==PROF== Connected to process 201192 (/home/ethan/trialFactoring/reference/mfaktc/mfaktc)
==PROF== Trying to shutdown target application
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","201192","mfaktc","127.0.0.1","mfaktc_barrett87_gs_fixed_shifter(int96, unsigned int *, unsigned int *)","1","7","(512, 1, 1)","(43648, 1, 1)","0","8.6","Scheduler Statistics","One or More Eligible","%","61.73",
"0","201192","mfaktc","127.0.0.1","mfaktc_barrett87_gs_fixed_shifter(int96, unsigned int *, unsigned int *)","1","7","(512, 1, 1)","(43648, 1, 1)","0","8.6","Scheduler Statistics","Issued Warp Per Scheduler","","0.62",
"0","201192","mfaktc","127.0.0.1","mfaktc_barrett87_gs_fixed_shifter(int96, unsigned int *, unsigned int *)","1","7","(512, 1, 1)","(43648, 1, 1)","0","8.6","Scheduler Statistics","No Eligible","%","38.27",
"0","201192","mfaktc","127.0.0.1","mfaktc_barrett87_gs_fixed_shifter(int96, unsigned int *, unsigned int *)","1","7","(512, 1, 1)","(43648, 1, 1)","0","8.6","Scheduler Statistics","Active Warps Per Scheduler","warp","11.60",
"0","201192","mfaktc","127.0.0.1","mfaktc_barrett87_gs_fixed_shifter(int96, unsigned int *, unsigned int *)","1","7","(512, 1, 1)","(43648, 1, 1)","0","8.6","Scheduler Statistics","Eligible Warps Per Scheduler","warp","3.66",
"0","201192","mfaktc","127.0.0.1","mfaktc_barrett87_gs_fixed_shifter(int96, unsigned int *, unsigned int *)","1","7","(512, 1, 1)","(43648, 1, 1)","0","8.6","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","18.80",
"0","201192","mfaktc","127.0.0.1","mfaktc_barrett87_gs_fixed_shifter(int96, unsigned int *, unsigned int *)","1","7","(512, 1, 1)","(43648, 1, 1)","0","8.6","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","18.86",
"0","201192","mfaktc","127.0.0.1","mfaktc_barrett87_gs_fixed_shifter(int96, unsigned int *, unsigned int *)","1","7","(512, 1, 1)","(43648, 1, 1)","0","8.6","Warp State Statistics","Avg. Active Threads Per Warp","","31.34",
"0","201192","mfaktc","127.0.0.1","mfaktc_barrett87_gs_fixed_shifter(int96, unsigned int *, unsigned int *)","1","7","(512, 1, 1)","(43648, 1, 1)","0","8.6","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.31",
"0","201192","mfaktc","127.0.0.1","mfaktc_barrett87_gs_fixed_shifter(int96, unsigned int *, unsigned int *)","1","7","(512, 1, 1)","(43648, 1, 1)","0","8.6","WarpStateStats","","","","CPIStall","WRN","The optional metric smsp__pcsamp_sample_count could not be found. Collecting it as an additional metric could enable the rule to provide more guidance.","",""
